,Crash ID,State,Month,Year,Dayweek,Time,Crash Type,Number Fatalities,"Bus 
Involvement",Heavy Rigid Truck Involvement,Articulated Truck Involvement,Speed Limit,National Remoteness Areas,SA4 Name 2016,National LGA Name 2017,National Road Type,Christmas Period,Easter Period,Day of week,Time of Day
1222,20195015,WA,6,2019,Sunday,12:55,Single,1,No,No,No,100,Inner Regional Australia,Mandurah,Murray (S),Local Road,No,No,Weekend,Day
1230,20195128,WA,6,2019,Saturday,15:46,Pedestrian,1,No,No,No,60,Major Cities of Australia,Perth - North East,Bayswater (C),Arterial Road,No,No,Weekend,Day
1231,20195006,WA,6,2019,Monday,15:10,Multiple,1,No,No,No,110,Inner Regional Australia,Bunbury,Bridgetown-Greenbushes (S),National or State Highway,No,No,Weekday,Day
1232,20195009,WA,6,2019,Saturday,01:11,Single,1,No,No,No,50,Major Cities of Australia,Perth - South East,Armadale (C),Local Road,No,No,Weekend,Night
1244,20195032,WA,6,2019,Tuesday,21:23,Single,1,No,No,No,80,Inner Regional Australia,Bunbury,Dardanup (S),Local Road,No,No,Weekday,Night
1245,20195061,WA,6,2019,Wednesday,22:15,Multiple,1,No,No,Yes,110,Very Remote Australia,Western Australia - Outback (North),Port Hedland (T),National or State Highway,No,No,Weekday,Night
1253,20195121,WA,6,2019,Wednesday,00:30,Single,2,No,No,Yes,110,Inner Regional Australia,Perth - North East,Mundaring (S),National or State Highway,No,No,Weekday,Night
1254,20195132,WA,6,2019,Thursday,06:43,Multiple,1,No,No,Yes,70,Major Cities of Australia,Perth - North East,Swan (C),Arterial Road,No,No,Weekday,Day
1255,20195087,WA,6,2019,Saturday,05:03,Multiple,1,No,No,Yes,110,Remote Australia,Western Australia - Outback (South),Greater Geraldton (C),National or State Highway,No,No,Weekend,Night
1268,20195023,WA,6,2019,Saturday,12:00,Multiple,1,No,No,No,70,Major Cities of Australia,Perth - South West,Rockingham (C),Local Road,No,No,Weekend,Day
1291,20195001,WA,5,2019,Saturday,06:49,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Jerramungup (S),National or State Highway,No,No,Weekend,Day
1310,20195004,WA,5,2019,Saturday,21:14,Multiple,1,No,Yes,No,110,Remote Australia,Western Australia - Wheat Belt,Yilgarn (S),National or State Highway,No,No,Weekend,Night
1311,20195008,WA,5,2019,Thursday,00:29,Pedestrian,2,No,Yes,No,-9,Outer Regional Australia,Western Australia - Wheat Belt,Brookton (S),National or State Highway,No,No,Weekday,Night
1323,20195068,WA,5,2019,Thursday,17:55,Pedestrian,1,No,Yes,No,110,Very Remote Australia,Western Australia - Outback (North),Derby-West Kimberley (S),National or State Highway,No,No,Weekday,Day
1331,20195138,WA,5,2019,Thursday,21:17,Single,1,No,No,No,60,Major Cities of Australia,Perth - South East,Victoria Park (T),Local Road,No,No,Weekday,Night
1333,20195114,WA,5,2019,Wednesday,06:00,Single,1,No,No,No,-9,Very Remote Australia,Western Australia - Outback (South),Coolgardie (S),Access road,No,No,Weekday,Day
1345,20195140,WA,5,2019,Thursday,16:01,Single,1,No,No,No,110,Inner Regional Australia,Mandurah,Murray (S),National or State Highway,No,No,Weekday,Day
1346,20195014,WA,5,2019,Wednesday,12:17,Single,1,No,No,No,20,,,,,No,No,Weekday,Day
1347,20195020,WA,5,2019,Friday,13:20,Single,1,No,No,No,70,Outer Regional Australia,Western Australia - Wheat Belt,Victoria Plains (S),Arterial Road,No,No,Weekday,Day
1348,20195067,WA,5,2019,Friday,18:49,Single,1,No,No,No,60,Inner Regional Australia,Bunbury,Harvey (S),Local Road,No,No,Weekend,Night
1358,20195119,WA,5,2019,Saturday,11:35,Single,1,No,No,No,60,Major Cities of Australia,Perth - Inner,Vincent (C),Arterial Road,No,No,Weekend,Day
1363,20195040,WA,5,2019,Saturday,11:00,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Halls Creek (S),Arterial Road,No,No,Weekend,Day
1372,20195058,WA,5,2019,Wednesday,16:16,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - North East,Swan (C),Local Road,No,No,Weekday,Day
1381,20195150,WA,4,2019,Saturday,11:45,Single,1,No,No,No,110,,,,,No,No,Weekend,Day
1382,20195052,WA,4,2019,Sunday,00:05,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - North West,Stirling (C),National or State Highway,No,No,Weekend,Night
1383,20195085,WA,4,2019,Wednesday,03:02,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Yilgarn (S),Arterial Road,No,No,Weekday,Night
1393,20195144,WA,4,2019,Saturday,10:41,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Collie (S),Local Road,No,Yes,Weekend,Day
1394,20195017,WA,4,2019,Wednesday,15:53,Single,1,No,No,No,50,Inner Regional Australia,Bunbury,Waroona (S),National or State Highway,No,No,Weekday,Day
1417,20195118,WA,4,2019,Sunday,04:32,Pedestrian,1,No,No,No,100,Major Cities of Australia,Perth - South West,Cockburn (C),National or State Highway,No,No,Weekend,Night
1418,20195005,WA,4,2019,Saturday,11:35,Multiple,1,No,No,No,110,Inner Regional Australia,Bunbury,Donnybrook-Balingup (S),Local Road,No,No,Weekend,Day
1427,20195131,WA,4,2019,Sunday,20:13,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Cranbrook (S),National or State Highway,No,No,Weekend,Night
1428,20195031,WA,4,2019,Friday,20:45,Single,1,No,No,No,60,Major Cities of Australia,Perth - South East,Armadale (C),National or State Highway,No,Yes,Weekend,Night
1429,20195054,WA,4,2019,Monday,13:10,Multiple,1,No,No,Yes,-9,Major Cities of Australia,Perth - South East,Armadale (C),National or State Highway,No,No,Weekday,Day
1454,20195113,WA,4,2019,Sunday,01:18,Single,1,No,No,No,100,Major Cities of Australia,Perth - North East,Swan (C),National or State Highway,No,No,Weekend,Night
1455,20195012,WA,4,2019,Friday,15:41,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Plantagenet (S),Local Road,No,No,Weekday,Day
1456,20195041,WA,4,2019,Sunday,16:16,Multiple,1,No,No,No,50,Major Cities of Australia,Perth - Inner,Vincent (C),Local Road,No,No,Weekend,Day
1457,20195073,WA,4,2019,Friday,16:20,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Plantagenet (S),Local Road,No,No,Weekday,Day
1464,20195043,WA,4,2019,Monday,00:55,Single,1,No,No,No,80,Major Cities of Australia,Perth - South East,Kalamunda (C),National or State Highway,No,No,Weekend,Night
1473,20195117,WA,3,2019,Saturday,20:30,Multiple,1,No,No,No,60,Major Cities of Australia,Mandurah,Mandurah (C),Arterial Road,No,No,Weekend,Night
1474,20195122,WA,3,2019,Thursday,10:38,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - South East,Armadale (C),Arterial Road,No,No,Weekday,Day
1501,20195112,WA,3,2019,Sunday,14:57,Multiple,1,No,No,No,110,Outer Regional Australia,Western Australia - Outback (South),Greater Geraldton (C),National or State Highway,No,No,Weekend,Day
1511,20195086,WA,3,2019,Tuesday,22:10,Single,1,No,No,No,90,Inner Regional Australia,Perth - North West,Wanneroo (C),Arterial Road,No,No,Weekday,Night
1537,20195127,WA,3,2019,Sunday,01:40,Single,1,No,No,No,60,Major Cities of Australia,Perth - North West,Stirling (C),Arterial Road,No,No,Weekend,Night
1538,20195139,WA,3,2019,Friday,17:21,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Victoria Plains (S),Arterial Road,No,No,Weekday,Day
1546,20195100,WA,3,2019,Sunday,13:11,Single,1,No,No,No,110,,,,,No,No,Weekend,Day
1547,20195124,WA,3,2019,Tuesday,15:20,Single,1,No,No,No,60,,,,,No,No,Weekday,Day
1548,20195024,WA,3,2019,Sunday,17:58,Multiple,1,No,No,No,80,Inner Regional Australia,Perth - South East,Serpentine-Jarrahdale (S),Local Road,No,No,Weekend,Day
1549,20195066,WA,3,2019,Thursday,18:33,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Albany (C),Arterial Road,No,No,Weekday,Night
1565,20195111,WA,3,2019,Friday,03:23,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Northam (S),National or State Highway,No,No,Weekday,Night
1566,20195088,WA,3,2019,Sunday,17:15,Multiple,1,No,No,No,90,Major Cities of Australia,Mandurah,Murray (S),Local Road,No,No,Weekend,Day
1594,20195103,WA,2,2019,Wednesday,21:51,Pedestrian,1,No,No,Yes,70,Outer Regional Australia,Western Australia - Outback (South),Kalgoorlie/Boulder (C),National or State Highway,No,No,Weekday,Night
1605,20195133,WA,2,2019,Saturday,15:15,Single,1,No,No,No,90,Major Cities of Australia,Mandurah,Murray (S),Local Road,No,No,Weekend,Day
1606,20195010,WA,2,2019,Friday,10:42,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Busselton (C),Local Road,No,No,Weekday,Day
1607,20195018,WA,2,2019,Wednesday,15:39,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Plantagenet (S),Local Road,No,No,Weekday,Day
1619,20195051,WA,2,2019,Friday,02:52,Single,1,No,No,No,110,Major Cities of Australia,Perth - North West,Joondalup (C),National or State Highway,No,No,Weekday,Night
1620,20195053,WA,2,2019,Thursday,22:49,Single,1,No,No,No,90,Inner Regional Australia,Bunbury,Collie (S),Local Road,No,No,Weekday,Night
1621,20195072,WA,2,2019,Thursday,00:25,Multiple,1,No,No,No,80,Major Cities of Australia,Perth - South East,Canning (C),National or State Highway,No,No,Weekday,Night
1627,20195090,WA,2,2019,Friday,10:30,Single,1,No,No,No,80,Major Cities of Australia,Perth - North West,Wanneroo (C),Arterial Road,No,No,Weekday,Day
1637,20195108,WA,2,2019,Thursday,11:27,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Port Hedland (T),National or State Highway,No,No,Weekday,Day
1638,20195143,WA,2,2019,Tuesday,13:04,Pedestrian,1,No,No,No,50,Major Cities of Australia,Perth - Inner,Perth (C),Local Road,No,No,Weekday,Day
1639,20195146,WA,2,2019,Tuesday,11:20,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Yilgarn (S),Arterial Road,No,No,Weekday,Day
1640,20195049,WA,2,2019,Saturday,01:50,Single,1,No,No,No,100,Outer Regional Australia,Bunbury,Manjimup (S),Local Road,No,No,Weekend,Night
1652,20195059,WA,2,2019,Thursday,10:43,Pedestrian,1,No,No,No,60,Major Cities of Australia,Mandurah,Mandurah (C),Arterial Road,No,No,Weekday,Day
1654,20195027,WA,1,2019,Tuesday,22:30,Pedestrian,1,No,No,No,50,,,,,No,No,Weekday,Night
1664,20195145,WA,1,2019,Friday,02:00,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Halls Creek (S),Arterial Road,No,No,Weekday,Night
1665,20195147,WA,1,2019,Tuesday,21:15,Pedestrian,1,No,No,No,60,Outer Regional Australia,Western Australia - Outback (South),Kalgoorlie/Boulder (C),Local Road,No,No,Weekday,Night
1666,20195007,WA,1,2019,Sunday,19:48,Multiple,1,No,No,No,110,Remote Australia,Western Australia - Outback (South),Esperance (S),Arterial Road,No,No,Weekend,Night
1674,20195137,WA,1,2019,Monday,19:15,Single,1,No,No,No,40,Major Cities of Australia,Perth - South West,Fremantle (C),Local Road,No,No,Weekday,Night
1675,20195069,WA,1,2019,Sunday,18:52,Single,1,No,No,No,50,,,,,No,No,Weekend,Night
1687,20195003,WA,1,2019,Tuesday,15:48,Single,1,No,Yes,No,110,Inner Regional Australia,Bunbury,Waroona (S),Local Road,No,No,Weekday,Day
1707,20195106,WA,1,2019,Saturday,18:30,Single,1,No,No,No,60,Major Cities of Australia,Perth - South East,Canning (C),Arterial Road,No,No,Weekend,Night
1708,20195153,WA,1,2019,Friday,08:00,Multiple,1,No,No,No,90,Outer Regional Australia,Western Australia - Outback (South),Greater Geraldton (C),National or State Highway,No,No,Weekday,Day
1709,20195039,WA,1,2019,Tuesday,10:29,Single,1,No,No,No,80,Inner Regional Australia,Perth - South East,Serpentine-Jarrahdale (S),Arterial Road,No,No,Weekday,Day
1722,20195082,WA,1,2019,Monday,20:30,Single,1,No,No,No,110,,,,,No,No,Weekday,Night
1733,20195105,WA,1,2019,Friday,13:15,Multiple,1,No,No,No,110,Inner Regional Australia,Bunbury,Busselton (C),National or State Highway,No,No,Weekday,Day
1734,20195107,WA,1,2019,Wednesday,05:45,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Harvey (S),Arterial Road,No,No,Weekday,Night
1735,20195154,WA,1,2019,Saturday,07:26,Single,2,No,No,No,50,Major Cities of Australia,Perth - South East,Armadale (C),Arterial Road,No,No,Weekend,Day
1736,20195091,WA,1,2019,Monday,09:47,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Ashburton (S),National or State Highway,No,No,Weekday,Day
1742,20195148,WA,1,2019,Friday,16:27,Multiple,2,No,No,No,100,Inner Regional Australia,Western Australia - Wheat Belt,Northam (S),National or State Highway,No,No,Weekday,Day
1743,20195060,WA,1,2019,Saturday,03:40,Single,1,No,No,No,90,Outer Regional Australia,Western Australia - Outback (South),Chapman Valley (S),Arterial Road,No,No,Weekend,Night
1744,20195079,WA,1,2019,Thursday,09:03,Pedestrian,1,No,No,Yes,50,Major Cities of Australia,Perth - North East,Mundaring (S),National or State Highway,No,No,Weekday,Day
1761,20195071,WA,1,2019,Friday,12:29,Multiple,1,No,No,No,100,Major Cities of Australia,Perth - South East,Serpentine-Jarrahdale (S),Arterial Road,No,No,Weekday,Day
1762,20195081,WA,1,2019,Monday,11:11,Single,1,No,No,No,90,Inner Regional Australia,Bunbury,Waroona (S),Local Road,No,No,Weekday,Day
1781,20185035,WA,12,2018,Thursday,02:40,Pedestrian,1,No,No,No,50,,Western Australia - Outback (South),,,Yes,No,Weekday,Night
1782,20185097,WA,12,2018,Thursday,12:00,Multiple,1,No,Yes,No,110,Remote Australia,Western Australia - Outback (South),Esperance (S),National or State Highway,Yes,No,Weekday,Day
1787,20185036,WA,12,2018,Wednesday,12:31,Pedestrian,1,No,No,No,50,Major Cities of Australia,Perth - North West,Joondalup (C),Local Road,Yes,No,Weekday,Day
1795,20185134,WA,12,2018,Saturday,20:01,Pedestrian,1,No,No,No,50,Major Cities of Australia,Perth - North West,Stirling (C),Local Road,No,No,Weekend,Night
1796,20185114,WA,12,2018,Saturday,09:02,Multiple,1,No,No,Yes,110,Outer Regional Australia,Western Australia - Wheat Belt,Dandaragan (S),National or State Highway,No,No,Weekend,Day
1802,20185100,WA,12,2018,Friday,21:40,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Waroona (S),National or State Highway,No,No,Weekend,Night
1812,20185132,WA,12,2018,Tuesday,12:30,Single,1,No,No,No,110,Inner Regional Australia,Mandurah,Mandurah (C),Local Road,No,No,Weekday,Day
1823,20185138,WA,12,2018,Thursday,06:20,Single,1,No,No,No,110,Inner Regional Australia,Perth - South East,Armadale (C),National or State Highway,No,No,Weekday,Day
1832,20185139,WA,12,2018,Sunday,15:18,Multiple,3,Yes,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Gingin (S),Arterial Road,No,No,Weekend,Day
1833,20185076,WA,12,2018,Sunday,17:20,Single,1,No,No,No,90,Inner Regional Australia,Bunbury,Harvey (S),National or State Highway,No,No,Weekend,Day
1845,20185085,WA,12,2018,Tuesday,23:05,Single,1,No,No,No,80,Inner Regional Australia,Bunbury,Harvey (S),National or State Highway,No,No,Weekday,Night
1859,20185041,WA,11,2018,Thursday,06:32,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Toodyay (S),Local Road,No,No,Weekday,Day
